DATE,VALUE
16-01-04,2012.66
16-01-05,2016.71
16-01-06,1990.26
16-01-07,1943.09
16-01-08,1922.03
16-01-11,1923.67
16-01-12,1938.68
16-01-13,1890.28
16-01-14,1921.84
16-01-15,1880.33
16-01-18,.
16-01-19,1881.33
16-01-20,1859.33
16-01-21,1868.99
16-01-22,1906.9
16-01-25,1877.08
16-01-26,1903.63
16-01-27,1882.95
16-01-28,1893.36
16-01-29,1940.24
16-02-01,1939.38
16-02-02,1903.03
16-02-03,1912.53
16-02-04,1915.45
16-02-05,1880.05
16-02-08,1853.44
16-02-09,1852.21
16-02-10,1851.86
16-02-11,1829.08
16-02-12,1864.78
16-02-15,.
16-02-16,1895.58
16-02-17,1926.82
16-02-18,1917.83
16-02-19,1917.78
16-02-22,1945.5
16-02-23,1921.27
16-02-24,1929.8
16-02-25,1951.7
16-02-26,1948.05
16-02-29,1932.23
16-03-01,1978.35
16-03-02,1986.45
16-03-03,1993.4
16-03-04,1999.99
16-03-07,2001.76
16-03-08,1979.26
16-03-09,1989.26
16-03-10,1989.57
16-03-11,2022.19
16-03-14,2019.64
16-03-15,2015.93
16-03-16,2027.22
16-03-17,2040.59
16-03-18,2049.58
16-03-21,2051.6
16-03-22,2049.8
16-03-23,2036.71
16-03-24,2035.94
